"id","tramo","eje","hito_origen","hito_destino","zona","destino","calle_origen","calle_destino","dist_en_ruta","latitud","longitud","x","y","velocidad_tramo","tiempo_viaje_tramo","tiempo_viaje_eje","velocidad_eje","super_lento"
"341","PD406 - PD407","Tobalaba2","Grecia","Vespucio","Sur","Providencia","Loreley esq. / Reina Victoria","Parada 6 / (M) Principe @ de Gales","9712","-33.440191710000001","-70.569026780000002","354153","6298811","28.082999999999998","57","889","20.521999999999998","0"
"342","PD406 - PD407","Tobalaba2","Grecia","Vespucio","Sur","Providencia","Loreley esq. / Reina Victoria","Parada 6 / (M) Principe @ de Gales","10000","-33.438182920000003","-70.570980610000007","353968","6299031","28.082999999999998","57","889","20.521999999999998","0"
"343","PD406 - PD407","Tobalaba2","Grecia","Vespucio","Sur","Providencia","Loreley esq. / Reina Victoria","Parada 6 / (M) Principe @ de Gales","10156","-33.437945399999997","-70.57264361","353813","6299055","28.082999999999998","57","889","20.521999999999998","0"
"849","PA146 - PA147","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Persa Biobio","Parada 4 / Franklin > Santa Rosa","17154","-33.475833710000003","-70.642006519999995","347431","6294754","18.786999999999999","51","810","15.753","0"
"850","PA146 - PA147","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Persa Biobio","Parada 4 / Franklin > Santa Rosa","17419","-33.473434470000001","-70.642036579999996","347424","6295020","18.786999999999999","51","810","15.753","0"
"851","PA147 - PA148","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Franklin > Santa Rosa","Parada 4 / Nuble > Santa Rosa","17419","-33.473434470000001","-70.642036579999996","347424","6295020","14.307","86","810","15.753","0"
"852","PA147 - PA148","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Franklin > Santa Rosa","Parada 4 / Nuble > Santa Rosa","17761","-33.47036576","-70.642226179999994","347401","6295360","14.307","86","810","15.753","0"
"853","PA148 - PA149","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Nuble > Santa Rosa","Parada 4 / Pedro Lagos > Santa Rosa","17761","-33.47036576","-70.642226179999994","347401","6295360","23.710999999999999","56","810","15.753","0"
"854","PA148 - PA149","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Nuble > Santa Rosa","Parada 4 / Pedro Lagos > Santa Rosa","18130","-33.467027280000003","-70.642356879999994","347383","6295730","23.710999999999999","56","810","15.753","0"
"855","PA149 - PA150","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Pedro Lagos > Santa Rosa","Parada 4 / Hospital @ Sn. Borja Arriaran","18130","-33.467027280000003","-70.642356879999994","347383","6295730","24.344999999999999","77","810","15.753","0"
"856","PA149 - PA150","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Pedro Lagos > Santa Rosa","Parada 4 / Hospital @ Sn. Borja Arriaran","18309","-33.465411699999997","-70.642455519999999","347371","6295909","24.344999999999999","77","810","15.753","0"
"857","PA149 - PA150","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Pedro Lagos > Santa Rosa","Parada 4 / Hospital @ Sn. Borja Arriaran","18653","-33.462332259999997","-70.642774020000004","347336","6296250","24.344999999999999","77","810","15.753","0"
"858","PA150 - PA151","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Hospital @ Sn. Borja Arriaran","Parada 4 / Colegio @ Maria Auxiliadora","18653","-33.462332259999997","-70.642774020000004","347336","6296250","17.638999999999999","72","810","15.753","0"
"859","PA150 - PA151","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Hospital @ Sn. Borja Arriaran","Parada 4 / Colegio @ Maria Auxiliadora","19005","-33.459170819999997","-70.643155500000006","347295","6296600","17.638999999999999","72","810","15.753","0"
"860","PA151 - PA152","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Colegio @ Maria Auxiliadora","Parada 4 / Diez de Julio > Santa Rosa","19005","-33.459170819999997","-70.643155500000006","347295","6296600","15.878","126","810","15.753","0"
"861","PA151 - PA152","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Colegio @ Maria Auxiliadora","Parada 4 / Diez de Julio > Santa Rosa","19119","-33.458140999999998","-70.643286689999996","347281","6296714","15.878","126","810","15.753","0"
"862","PA151 - PA152","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Colegio @ Maria Auxiliadora","Parada 4 / Diez de Julio > Santa Rosa","19561","-33.454183870000001","-70.643825269999994","347224","6297152","15.878","126","810","15.753","0"
"863","PA152 - PA153","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Diez de Julio > Santa Rosa","Parada 4 / Santa Isabel > Santa Rosa","19561","-33.454183870000001","-70.643825269999994","347224","6297152","14.102","83","810","15.753","0"
"864","PA152 - PA153","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Diez de Julio > Santa Rosa","Parada 4 / Santa Isabel > Santa Rosa","19887","-33.451274159999997","-70.644265230000002","347178","6297474","14.102","83","810","15.753","0"
"865","PA153 - PA154","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Santa Isabel > Santa Rosa","Parada 2 / Curico > Santa Rosa","19887","-33.451274159999997","-70.644265230000002","347178","6297474","12.35","87","810","15.753","0"
"866","PA153 - PA154","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 4 / Santa Isabel > Santa Rosa","Parada 2 / Curico > Santa Rosa","20185","-33.448616459999997","-70.644742199999996","347129","6297768","12.35","87","810","15.753","0"
"867","PA154 - PA156","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 2 / Curico > Santa Rosa","Parada 1 / (M) Santa Lucia","20185","-33.448616459999997","-70.644742199999996","347129","6297768","10.779999999999999","173","810","15.753","0"
"868","PA154 - PA156","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 2 / Curico > Santa Rosa","Parada 1 / (M) Santa Lucia","20247","-33.4480559","-70.644849949999994","347118","6297830","10.779999999999999","173","810","15.753","0"
"869","PA154 - PA156","SantaRosa3","PersaBioBio","(M)SantaLucia","Sur","Centro","Parada 2 / Curico > Santa Rosa","Parada 1 / (M) Santa Lucia","20702","-33.444055550000002","-70.645925460000001","347011","6298272","10.779999999999999","173","810","15.753","0"
"1071","PA387 - PA405","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Herrera","Avenida Mapocho esq. / General Bulnes","7232","-33.432424709999999","-70.674015130000001","344379","6299520","11.42","150","467","16.933","0"
"1072","PA405 - PA391","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / General Bulnes","Avenida Mapocho esq. / Gral. Baquedano","7232","-33.432424709999999","-70.674015130000001","344379","6299520","13.981999999999999","137","467","16.933","0"
"1073","PA405 - PA391","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / General Bulnes","Avenida Mapocho esq. / Gral. Baquedano","7592","-33.432152189999996","-70.670148580000003","344738","6299556","13.981999999999999","137","467","16.933","0"
"1074","PA405 - PA391","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / General Bulnes","Avenida Mapocho esq. / Gral. Baquedano","7763","-33.432113690000001","-70.668319359999998","344908","6299563","13.981999999999999","137","467","16.933","0"
"1075","PA391 - PA392","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Gral. Baquedano","Avenida Mapocho esq. / Almirante Barroso","7763","-33.432113690000001","-70.668319359999998","344908","6299563","34.847000000000001","37","467","16.933","0"
"1076","PA391 - PA392","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Gral. Baquedano","Avenida Mapocho esq. / Almirante Barroso","8122","-33.432093440000003","-70.664457659999997","345267","6299571","34.847000000000001","37","467","16.933","0"
"1077","PA392 - PA352","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Almirante Barroso","Parada  / Hospital @ Traumatologico","8122","-33.432093440000003","-70.664457659999997","345267","6299571","22.030999999999999","83","467","16.933","0"
"1078","PA392 - PA352","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Almirante Barroso","Parada  / Hospital @ Traumatologico","8406","-33.432053250000003","-70.661402249999995","345551","6299580","22.030999999999999","83","467","16.933","0"
"1079","PA392 - PA352","JJPerez3","Matucana","(M)SantaAna","Poniente1","Centro","Avenida Mapocho esq. / Almirante Barroso","Parada  / Hospital @ Traumatologico","8436","-33.432245760000001","-70.661169290000004","345573","6299559","22.030999999999999","83","467","16.933","0"
"344","PD407 - PD467","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 6 / (M) Principe @ de Gales","Avenida Tobalaba esq. / Hamburgo","10156","-33.437945399999997","-70.57264361","353813","6299055","20.785","85","765","16.222000000000001","0"
"345","PD407 - PD467","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 6 / (M) Principe @ de Gales","Avenida Tobalaba esq. / Hamburgo","10286","-33.437783529999997","-70.574028299999995","353684","6299071","20.785","85","765","16.222000000000001","0"
"346","PD407 - PD467","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 6 / (M) Principe @ de Gales","Avenida Tobalaba esq. / Hamburgo","10472","-33.436985730000004","-70.575777970000004","353520","6299157","20.785","85","765","16.222000000000001","0"
"347","PD407 - PD467","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 6 / (M) Principe @ de Gales","Avenida Tobalaba esq. / Hamburgo","10648","-33.43643994","-70.577564429999995","353353","6299215","20.785","85","765","16.222000000000001","0"
"348","PD467 - PD468","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Hamburgo","Avenida Tobalaba esq. / Av. Eliecer Parada","10648","-33.43643994","-70.577564429999995","353353","6299215","28.702000000000002","58","765","16.222000000000001","0"
"349","PD467 - PD468","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Hamburgo","Avenida Tobalaba esq. / Av. Eliecer Parada","10707","-33.436314930000002","-70.578175290000004","353296","6299228","28.702000000000002","58","765","16.222000000000001","0"
"350","PD467 - PD468","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Hamburgo","Avenida Tobalaba esq. / Av. Eliecer Parada","11111","-33.434347320000001","-70.581839810000005","352952","6299441","28.702000000000002","58","765","16.222000000000001","0"
"351","PD468 - PC978","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Av. Eliecer Parada","Parada 2 / (M) Francisco Bilbao","11111","-33.434347320000001","-70.581839810000005","352952","6299441","29.138000000000002","35","765","16.222000000000001","0"
"352","PD468 - PC978","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Av. Eliecer Parada","Parada 2 / (M) Francisco Bilbao","11164","-33.43407079","-70.582308060000003","352908","6299471","29.138000000000002","35","765","16.222000000000001","0"
"353","PD468 - PC978","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Av. Eliecer Parada","Parada 2 / (M) Francisco Bilbao","11390","-33.43270416","-70.584101020000006","352739","6299620","29.138000000000002","35","765","16.222000000000001","0"
"354","PD468 - PC978","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Av. Eliecer Parada","Parada 2 / (M) Francisco Bilbao","11396","-33.432649789999999","-70.584121539999998","352737","6299626","29.138000000000002","35","765","16.222000000000001","0"
"355","PC978 - PC618","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 2 / (M) Francisco Bilbao","Parada 1 / (M) Francisco Bilbao","11396","-33.432649789999999","-70.584121539999998","352737","6299626","15.577","36","765","16.222000000000001","0"
"356","PC978 - PC618","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 2 / (M) Francisco Bilbao","Parada 1 / (M) Francisco Bilbao","11552","-33.431439490000002","-70.584970769999998","352656","6299759","15.577","36","765","16.222000000000001","0"
"357","PC618 - PC388","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 1 / (M) Francisco Bilbao","Avenida Tobalaba esq. / Las Azucenas","11552","-33.431439490000002","-70.584970769999998","352656","6299759","13.606999999999999","48","765","16.222000000000001","0"
"358","PC618 - PC388","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 1 / (M) Francisco Bilbao","Avenida Tobalaba esq. / Las Azucenas","11580","-33.431238520000001","-70.58517148","352637","6299781","13.606999999999999","48","765","16.222000000000001","0"
"359","PC618 - PC388","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 1 / (M) Francisco Bilbao","Avenida Tobalaba esq. / Las Azucenas","11735","-33.430240619999999","-70.586336459999998","352527","6299890","13.606999999999999","48","765","16.222000000000001","0"
"360","PC388 - PC389","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Las Azucenas","Avenida Tobalaba esq. / El Vergel","11735","-33.430240619999999","-70.586336459999998","352527","6299890","9.3045000000000009","110","765","16.222000000000001","0"
"361","PC388 - PC389","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Las Azucenas","Avenida Tobalaba esq. / El Vergel","12019","-33.428391939999997","-70.588443159999997","352328","6300092","9.3045000000000009","110","765","16.222000000000001","0"
"362","PC389 - PC390","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / El Vergel","Parada 2 / (M) Cristobal @ Colon","12019","-33.428391939999997","-70.588443159999997","352328","6300092","17.596","56","765","16.222000000000001","0"
"363","PC389 - PC390","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / El Vergel","Parada 2 / (M) Cristobal @ Colon","12295","-33.42671343","-70.590638920000004","352121","6300275","17.596","56","765","16.222000000000001","0"
"364","PC390 - PC391","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 2 / (M) Cristobal @ Colon","Avenida Tobalaba esq. / Martin de Zamora","12295","-33.42671343","-70.590638920000004","352121","6300275","14.141","58","765","16.222000000000001","0"
"365","PC390 - PC391","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Parada 2 / (M) Cristobal @ Colon","Avenida Tobalaba esq. / Martin de Zamora","12524","-33.425301599999997","-70.592430780000001","351952","6300429","14.141","58","765","16.222000000000001","0"
"366","PC391 - PC392","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Martin de Zamora","Avenida Tobalaba esq. / Carmen Sylva","12524","-33.425301599999997","-70.592430780000001","351952","6300429","25.829999999999998","38","765","16.222000000000001","0"
"367","PC391 - PC392","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Martin de Zamora","Avenida Tobalaba esq. / Carmen Sylva","12798","-33.42361442","-70.594593959999997","351748","6300613","25.829999999999998","38","765","16.222000000000001","0"
"368","PC392 - PC393","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Carmen Sylva","Avenida Tobalaba esq. / Lota","12798","-33.42361442","-70.594593959999997","351748","6300613","14.571","59","765","16.222000000000001","0"
"369","PC392 - PC393","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Carmen Sylva","Avenida Tobalaba esq. / Lota","13036","-33.422111960000002","-70.596416289999993","351576","6300777","14.571","59","765","16.222000000000001","0"
"370","PC393 - PC394","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Lota","Avenida Tobalaba esq. / Avenida El Bosque","13036","-33.422111960000002","-70.596416289999993","351576","6300777","7.9139999999999997","105","765","16.222000000000001","0"
"371","PC393 - PC394","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Lota","Avenida Tobalaba esq. / Avenida El Bosque","13266","-33.420735290000003","-70.598273129999995","351401","6300927","7.9139999999999997","105","765","16.222000000000001","0"
"372","PC394 - PC1107","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Avenida El Bosque","Parada 6 / (M) Tobalaba","13266","-33.420735290000003","-70.598273129999995","351401","6300927","16.02","76","765","16.222000000000001","0"
"373","PC394 - PC1107","Tobalaba3","Vespucio","(M)Tobalaba","Sur","Providencia","Avenida Tobalaba esq. / Avenida El Bosque","Parada 6 / (M) Tobalaba","13606","-33.418698050000003","-70.600999639999998","351144","6301149","16.02","76","765","16.222000000000001","0"
"870","PF126 - PF95","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Balmaceda esq. / 21 de Mayo","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","324","-33.612146660000001","-70.574442520000005","353939","6279736","11.593","183","1942","18.006","0"
"871","PF126 - PF95","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Balmaceda esq. / 21 de Mayo","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","913","-33.606928879999998","-70.575565519999998","353826","6280313","11.593","183","1942","18.006","0"
"872","PF95 - PF96","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","913","-33.606928879999998","-70.575565519999998","353826","6280313","11.529","134","1942","18.006","0"
"873","PF95 - PF96","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","1032","-33.605862100000003","-70.575772439999994","353805","6280431","11.529","134","1942","18.006","0"
"874","PF95 - PF96","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","1108","-33.60585167","-70.576591339999993","353729","6280431","11.529","134","1942","18.006","0"
"374","PD543 - PD545","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Av. Diag. Las Torres","Avenida Grecia esq. / Los Picachos","147","-33.479230020000003","-70.525875839999998","358228","6294542","21.312000000000001","77","689","24.41","0"
"375","PD543 - PD545","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Av. Diag. Las Torres","Avenida Grecia esq. / Los Picachos","473","-33.47871859","-70.529321409999994","357907","6294594","21.312000000000001","77","689","24.41","0"
"376","PD543 - PD545","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Av. Diag. Las Torres","Avenida Grecia esq. / Los Picachos","605","-33.47843082","-70.530715380000004","357777","6294624","21.312000000000001","77","689","24.41","0"
"377","PD545 - PD548","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Los Picachos","Avenida Grecia esq. / Jacaranda","605","-33.47843082","-70.530715380000004","357777","6294624","25.228000000000002","54","689","24.41","0"
"378","PD545 - PD548","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Los Picachos","Avenida Grecia esq. / Jacaranda","982","-33.477615720000003","-70.534639819999995","357411","6294709","25.228000000000002","54","689","24.41","0"
"379","PD548 - PD547","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Jacaranda","Avenida Grecia esq. / Amanecer","982","-33.477615720000003","-70.534639819999995","357411","6294709","17.965","70","689","24.41","0"
"380","PD548 - PD547","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Jacaranda","Avenida Grecia esq. / Amanecer","1330","-33.476858059999998","-70.538285389999999","357071","6294788","17.965","70","689","24.41","0"
"381","PD547 - PD1359","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Amanecer","Parada  / Municipalidad @ de Penalolen","1330","-33.476858059999998","-70.538285389999999","357071","6294788","21.245999999999999","56","689","24.41","0"
"382","PD547 - PD1359","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Amanecer","Parada  / Municipalidad @ de Penalolen","1659","-33.476174980000003","-70.541727750000007","356750","6294859","21.245999999999999","56","689","24.41","0"
"383","PD1359 - PD549","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada  / Municipalidad @ de Penalolen","Avenida Grecia esq. / Palena","1659","-33.476174980000003","-70.541727750000007","356750","6294859","16.526","96","689","24.41","0"
"384","PD1359 - PD549","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada  / Municipalidad @ de Penalolen","Avenida Grecia esq. / Palena","2101","-33.475251630000002","-70.546349530000001","356319","6294955","16.526","96","689","24.41","0"
"385","PD549 - PD550","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Palena","Avenida Grecia esq. / Pasaje 444","2101","-33.475251630000002","-70.546349530000001","356319","6294955","31.387","48","689","24.41","0"
"386","PD549 - PD550","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Palena","Avenida Grecia esq. / Pasaje 444","2516","-33.474394580000002","-70.550703369999994","355913","6295044","31.387","48","689","24.41","0"
"387","PD550 - PD551","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Pasaje 444","Parada 4 / Calle 1A > Avenida Grecia","2516","-33.474394580000002","-70.550703369999994","355913","6295044","21.978999999999999","82","689","24.41","0"
"388","PD550 - PD551","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Avenida Grecia esq. / Pasaje 444","Parada 4 / Calle 1A > Avenida Grecia","3017","-33.47324708","-70.555912809999995","355427","6295164","21.978999999999999","82","689","24.41","0"
"389","PD551 - PD552","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Calle 1A > Avenida Grecia","Parada 4 / Ictinos > Avenida Grecia","3017","-33.47324708","-70.555912809999995","355427","6295164","34.371000000000002","46","689","24.41","0"
"390","PD551 - PD552","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Calle 1A > Avenida Grecia","Parada 4 / Ictinos > Avenida Grecia","3306","-33.472595980000001","-70.558925009999996","355146","6295232","34.371000000000002","46","689","24.41","0"
"391","PD551 - PD552","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Calle 1A > Avenida Grecia","Parada 4 / Ictinos > Avenida Grecia","3456","-33.472359539999999","-70.560513400000005","354998","6295256","34.371000000000002","46","689","24.41","0"
"392","PD552 - PD516","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Ictinos > Avenida Grecia","Parada 4 / Los Molineros > Av. Grecia","3456","-33.472359539999999","-70.560513400000005","354998","6295256","30.149000000000001","67","689","24.41","0"
"393","PD552 - PD516","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Ictinos > Avenida Grecia","Parada 4 / Los Molineros > Av. Grecia","4021","-33.47113968","-70.566420739999998","354447","6295383","30.149000000000001","67","689","24.41","0"
"394","PD516 - PD870","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Los Molineros > Av. Grecia","Parada 2 / Fraternidad > Avenida Grecia","4021","-33.47113968","-70.566420739999998","354447","6295383","26.701000000000001","49","689","24.41","0"
"395","PD516 - PD870","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 4 / Los Molineros > Av. Grecia","Parada 2 / Fraternidad > Avenida Grecia","4384","-33.470361169999997","-70.570216009999996","354093","6295464","26.701000000000001","49","689","24.41","0"
"396","PD870 - PD553","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 2 / Fraternidad > Avenida Grecia","Parada 4 / (M) Grecia","4384","-33.470361169999997","-70.570216009999996","354093","6295464","35.517000000000003","44","689","24.41","0"
"397","PD870 - PD553","Grecia1","DiagonalLasTorres","A.Vespucio","Oriente","Centro","Parada 2 / Fraternidad > Avenida Grecia","Parada 4 / (M) Grecia","4820","-33.469509449999997","-70.574795420000001","353666","6295552","35.517000000000003","44","689","24.41","0"
"875","PF95 - PF96","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 39 @ Av.Vicuna Mackenna","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","1341","-33.603773570000001","-70.576898380000003","353697","6280661","11.529","134","1942","18.006","0"
"876","PF96 - PF98","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","Parada 2 / Paradero 37 @ Av.Vicuna Mackenna","1341","-33.603773570000001","-70.576898380000003","353697","6280661","19.699999999999999","98","1942","18.006","0"
"877","PF96 - PF98","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 38 @ Av.Vicuna Mackenna","Parada 2 / Paradero 37 @ Av.Vicuna Mackenna","1880","-33.598981590000001","-70.577867249999997","353599","6281191","19.699999999999999","98","1942","18.006","0"
"878","PF98 - PF99","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 37 @ Av.Vicuna Mackenna","Parada 2 / Municipalidad @ de Puente Alto","1880","-33.598981590000001","-70.577867249999997","353599","6281191","16.393000000000001","97","1942","18.006","0"
"879","PF98 - PF99","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Paradero 37 @ Av.Vicuna Mackenna","Parada 2 / Municipalidad @ de Puente Alto","2320","-33.595066770000003","-70.578647270000005","353520","6281624","16.393000000000001","97","1942","18.006","0"
"880","PF99 - PF100","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Municipalidad @ de Puente Alto","Parada  / Paradero 35 @ Av.Vicuna Mackenna","2320","-33.595066770000003","-70.578647270000005","353520","6281624","32.107999999999997","37","1942","18.006","0"
"881","PF99 - PF100","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada 2 / Municipalidad @ de Puente Alto","Parada  / Paradero 35 @ Av.Vicuna Mackenna","2652","-33.592110400000003","-70.579229170000005","353461","6281951","32.107999999999997","37","1942","18.006","0"
"882","PF100 - PF102","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada  / Paradero 35 @ Av.Vicuna Mackenna","Parada 2 / Paradero 33 @ Av.Vicuna Mackenna","2652","-33.592110400000003","-70.579229170000005","353461","6281951","25.329999999999998","84","1942","18.006","0"
"883","PF100 - PF102","V.Mackenna1","Pza.PuenteAlto","VicenteValdes","Sur","Centro","Parada  / Paradero 35 @ Av.Vicuna Mackenna","Parada 2 / Paradero 33 @ Av.Vicuna Mackenna","3246","-33.586830560000003","-70.580264339999999","353356","6282535","25.329999999999998","84","1942","18.006","0"
